fn,dim,system,window,run,popnSize,winner,evals,good_count,bad_count,bestFit
levy,25,normal,none,48,26,dualcenter,2522,91,103,0.036660336
levy,25,normal,none,49,13,dualcenter,2509,99,95,0.08972045
levy,25,normal,none,50,52,dualcenter,2522,79,115,0.505795469
levy,50,normal,none,1,30,normal,5010,127,208,0.042053708
levy,50,normal,none,2,30,normal,5010,132,203,0.01520061
levy,50,normal,none,3,15,dualcenter,5010,6,77,0.998867878
levy,50,normal,none,4,30,normal,5010,107,228,0.500929104
levy,50,normal,none,5,60,dualcenter,5040,56,111,0.765369464
levy,50,normal,none,6,30,dualcenter,5025,42,123,0.104310925
levy,50,normal,none,7,60,dualcenter,5010,46,120,0.883427119
levy,50,normal,none,8,30,normal,5010,8,75,0.057384954
levy,50,normal,none,9,15,dualcenter,5010,40,127,0.633784599
levy,50,normal,none,10,15,dualcenter,5010,53,114,1.267903912
levy,50,normal,none,11,30,normal,5025,5,78,0.48358963
levy,50,normal,none,12,15,dualcenter,5010,51,114,0.544107045
levy,50,normal,none,13,30,normal,5010,5,77,0.013872368
levy,50,normal,none,14,15,normal,5010,136,199,0.000215475
levy,50,normal,none,15,30,normal,5025,4,79,0.025077992
levy,50,normal,none,16,15,dualcenter,5010,120,215,0.81307647
levy,50,normal,none,17,15,dualcenter,5010,15,67,1.542572609
levy,50,normal,none,18,15,dualcenter,5010,7,76,2.014810192
levy,50,normal,none,19,30,normal,5010,49,118,0.03378364
levy,50,normal,none,20,15,dualcenter,5010,50,116,1.631824563
levy,50,normal,none,21,60,dualcenter,5010,11,72,0.562162768
levy,50,normal,none,22,15,dualcenter,5010,147,188,0.81334794
levy,50,normal,none,23,30,normal,5025,127,208,0.040874182
levy,50,normal,none,24,120,dualcenter,5010,95,240,3.639122422
levy,50,normal,none,25,30,normal,5010,155,180,0.01176798
levy,50,normal,none,26,30,normal,5010,126,209,0.018993477
levy,50,normal,none,27,60,dualcenter,5010,169,166,0.791030938
levy,50,normal,none,28,30,normal,5010,110,225,0.051481369
levy,50,normal,none,29,15,dualcenter,5010,137,198,0.999168293
levy,50,normal,none,30,30,normal,5025,111,224,0.015039226
levy,50,normal,none,31,30,normal,5010,48,119,0.038370176
levy,50,normal,none,32,15,dualcenter,5010,138,197,1.633838447
levy,50,normal,none,33,30,normal,5025,37,130,0.029934266
levy,50,normal,none,34,30,normal,5025,39,128,0.016615912
levy,50,normal,none,35,30,normal,5010,106,229,0.020043082
levy,50,normal,none,36,15,normal,5010,132,203,0.544972534
levy,50,normal,none,37,15,dualcenter,5010,46,120,0.680016191
levy,50,normal,none,38,30,dualcenter,5010,41,126,0.195435343
levy,50,normal,none,39,15,dualcenter,5010,4,79,2.175820011
levy,50,normal,none,40,30,normal,5010,130,205,0.56149743
levy,50,normal,none,41,30,normal,5010,49,118,0.031021333
levy,50,normal,none,42,30,normal,5010,46,120,0.066702528
levy,50,normal,none,43,30,normal,5025,133,202,0.114510327
levy,50,normal,none,44,30,normal,5025,127,208,0.06355251
levy,50,normal,none,45,30,normal,5010,37,129,0.106235688
levy,50,normal,none,46,15,dualcenter,5010,40,126,0.909230525
levy,50,normal,none,47,15,dualcenter,5010,14,69,1.178362279
levy,50,normal,none,48,30,normal,5025,135,200,0.096424842
levy,50,normal,none,49,30,dualcenter,5010,48,118,0.149806252
levy,50,normal,none,50,30,dualcenter,5010,41,126,0.020976647
rastrigin,5,dualcenter,euw,1,8,normal,504,41,23,14.65162699
rastrigin,5,dualcenter,euw,2,8,normal,504,32,32,9.782265796
rastrigin,5,dualcenter,euw,3,8,normal,504,39,25,4.41556034
rastrigin,5,dualcenter,euw,4,8,dualcenter,504,31,33,6.63967425
rastrigin,5,dualcenter,euw,5,8,normal,504,34,30,9.222880186
rastrigin,5,dualcenter,euw,6,8,dualcenter,504,31,33,3.059089292
rastrigin,5,dualcenter,euw,7,8,normal,504,38,26,8.191329753
rastrigin,5,dualcenter,euw,8,8,dualcenter,504,32,32,4.135026178
rastrigin,5,dualcenter,euw,9,8,dualcenter,504,37,27,5.632980821
rastrigin,5,dualcenter,euw,10,8,dualcenter,504,32,32,2.98970995
rastrigin,5,dualcenter,euw,11,8,dualcenter,504,35,29,3.102169345
rastrigin,5,dualcenter,euw,12,8,dualcenter,504,35,29,7.299117344
rastrigin,5,dualcenter,euw,13,8,dualcenter,504,31,33,1.066486608
rastrigin,5,dualcenter,euw,14,8,dualcenter,504,36,28,2.555957036
rastrigin,5,dualcenter,euw,15,8,dualcenter,504,32,32,6.027877329
rastrigin,5,dualcenter,euw,16,8,normal,504,33,31,4.069260911
rastrigin,5,dualcenter,euw,17,8,dualcenter,504,40,24,3.181333383
rastrigin,5,dualcenter,euw,18,8,normal,504,34,30,11.46921341
rastrigin,5,dualcenter,euw,19,8,dualcenter,504,28,36,2.696474909
rastrigin,5,dualcenter,euw,20,8,dualcenter,504,38,26,6.182256777
rastrigin,5,dualcenter,euw,21,8,dualcenter,504,25,39,2.477921985
rastrigin,5,dualcenter,euw,22,8,normal,504,33,31,12.13290248
rastrigin,5,dualcenter,euw,23,8,dualcenter,504,38,26,2.061082491
rastrigin,5,dualcenter,euw,24,8,normal,504,30,34,10.02516737
rastrigin,5,dualcenter,euw,25,8,dualcenter,504,37,27,8.830190266
rastrigin,5,dualcenter,euw,26,8,dualcenter,504,37,27,7.216152131
rastrigin,5,dualcenter,euw,27,8,normal,504,29,35,5.191950874
rastrigin,5,dualcenter,euw,28,8,dualcenter,504,27,37,2.23501537
rastrigin,5,dualcenter,euw,29,8,dualcenter,504,32,32,2.804539967
rastrigin,5,dualcenter,euw,30,8,normal,504,34,30,4.657820683
rastrigin,5,dualcenter,euw,31,8,dualcenter,504,33,31,6.693832283
rastrigin,5,dualcenter,euw,32,8,dualcenter,504,37,27,7.025221917
rastrigin,5,dualcenter,euw,33,8,dualcenter,504,27,37,5.514426889
rastrigin,5,dualcenter,euw,34,8,dualcenter,504,31,33,5.044746292
rastrigin,5,dualcenter,euw,35,8,dualcenter,504,32,32,6.844075317
rastrigin,5,dualcenter,euw,36,8,dualcenter,504,33,31,6.279012067
rastrigin,5,dualcenter,euw,37,8,normal,504,30,34,10.63256802
rastrigin,5,dualcenter,euw,38,8,normal,504,33,31,16.74755458
rastrigin,5,dualcenter,euw,39,8,normal,504,28,36,6.01730388
rastrigin,5,dualcenter,euw,40,8,dualcenter,504,28,36,11.95222368
rastrigin,5,dualcenter,euw,41,8,dualcenter,504,37,27,12.74354977
rastrigin,5,dualcenter,euw,42,8,dualcenter,504,27,37,7.02197332
rastrigin,5,dualcenter,euw,43,8,dualcenter,504,23,41,1.056245052
rastrigin,5,dualcenter,euw,44,8,dualcenter,504,37,27,5.954877002
rastrigin,5,dualcenter,euw,45,8,normal,504,34,30,10.32786898
rastrigin,5,dualcenter,euw,46,8,dualcenter,504,29,35,2.638511078
rastrigin,5,dualcenter,euw,47,8,dualcenter,504,40,24,14.07748307
rastrigin,5,dualcenter,euw,48,8,dualcenter,504,31,33,3.994481287
rastrigin,5,dualcenter,euw,49,8,dualcenter,504,33,31,2.018069081
rastrigin,5,dualcenter,euw,50,8,normal,504,30,34,20.16829519
rastrigin,10,dualcenter,euw,1,10,dualcenter,1010,54,48,17.1456948
rastrigin,10,dualcenter,euw,2,10,dualcenter,1010,51,51,23.11658562
rastrigin,10,dualcenter,euw,3,10,dualcenter,1010,46,56,9.238413243
rastrigin,10,dualcenter,euw,4,10,dualcenter,1010,61,41,8.982581945
rastrigin,10,dualcenter,euw,5,10,dualcenter,1010,58,44,18.95738
rastrigin,10,dualcenter,euw,6,10,dualcenter,1010,65,37,4.036312422
rastrigin,10,dualcenter,euw,7,10,dualcenter,1010,69,33,11.03706486
rastrigin,10,dualcenter,euw,8,10,dualcenter,1010,44,58,14.35199466
rastrigin,10,dualcenter,euw,9,10,dualcenter,1010,52,50,8.96664917
rastrigin,10,dualcenter,euw,10,10,dualcenter,1010,55,47,10.06024779
rastrigin,10,dualcenter,euw,11,10,dualcenter,1010,52,50,8.973052983
rastrigin,10,dualcenter,euw,12,10,dualcenter,1010,56,46,15.97587354
rastrigin,10,dualcenter,euw,13,10,dualcenter,1010,48,54,13.97093106
rastrigin,10,dualcenter,euw,14,10,dualcenter,1010,48,54,12.17982542
rastrigin,10,dualcenter,euw,15,10,dualcenter,1010,56,46,12.02435037
rastrigin,10,dualcenter,euw,16,10,dualcenter,1010,57,45,5.320755216
rastrigin,10,dualcenter,euw,17,10,dualcenter,1010,55,47,11.0689423
rastrigin,10,dualcenter,euw,18,10,dualcenter,1010,56,46,5.983955838
rastrigin,10,dualcenter,euw,19,10,dualcenter,1010,49,53,10.42643902
rastrigin,10,dualcenter,euw,20,10,dualcenter,1010,60,42,16.98861728
rastrigin,10,dualcenter,euw,21,10,dualcenter,1010,53,49,7.087331636
rastrigin,10,dualcenter,euw,22,10,dualcenter,1010,50,52,17.0666138
rastrigin,10,dualcenter,euw,23,10,dualcenter,1010,63,39,13.05809175
rastrigin,10,dualcenter,euw,24,10,dualcenter,1010,63,39,15.96607697
rastrigin,10,dualcenter,euw,25,10,dualcenter,1010,51,51,13.16512353
rastrigin,10,dualcenter,euw,26,10,dualcenter,1010,62,40,15.02866552
rastrigin,10,dualcenter,euw,27,10,dualcenter,1010,62,40,9.054650258
rastrigin,10,dualcenter,euw,28,10,dualcenter,1010,51,51,1.112615317
rastrigin,10,dualcenter,euw,29,10,dualcenter,1010,51,51,9.37404899
rastrigin,10,dualcenter,euw,30,10,dualcenter,1010,45,57,8.520866089
rastrigin,10,dualcenter,euw,31,10,dualcenter,1010,65,37,5.147604063
rastrigin,10,dualcenter,euw,32,10,dualcenter,1010,56,46,11.43630263
rastrigin,10,dualcenter,euw,33,10,dualcenter,1010,61,41,12.24595594
rastrigin,10,dualcenter,euw,34,10,dualcenter,1010,59,43,8.99079926
rastrigin,10,dualcenter,euw,35,10,dualcenter,1010,46,56,7.019030341
rastrigin,10,dualcenter,euw,36,10,dualcenter,1010,60,42,15.21476947
rastrigin,10,dualcenter,euw,37,10,normal,1010,47,55,14.03468738
rastrigin,10,dualcenter,euw,38,10,dualcenter,1010,59,43,7.997556765
rastrigin,10,dualcenter,euw,39,10,dualcenter,1010,60,42,5.283406976
rastrigin,10,dualcenter,euw,40,10,dualcenter,1010,45,57,6.764152637
rastrigin,10,dualcenter,euw,41,10,dualcenter,1010,46,56,21.02825168
rastrigin,10,dualcenter,euw,42,10,dualcenter,1010,51,51,11.96163396
rastrigin,10,dualcenter,euw,43,10,dualcenter,1010,57,45,10.98914828
rastrigin,10,dualcenter,euw,44,10,dualcenter,1010,49,53,15.01270117
rastrigin,10,dualcenter,euw,45,10,dualcenter,1010,54,48,7.124887584
rastrigin,10,dualcenter,euw,46,10,dualcenter,1010,62,40,10.28435311
rastrigin,10,dualcenter,euw,47,10,dualcenter,1010,69,33,8.146232433
rastrigin,10,dualcenter,euw,48,10,dualcenter,1010,58,44,12.11497747
rastrigin,10,dualcenter,euw,49,10,dualcenter,1010,59,43,10.47137266
rastrigin,10,dualcenter,euw,50,10,dualcenter,1010,61,41,13.9585122
rastrigin,25,dualcenter,euw,1,26,dualcenter,2522,36,61,37.16678835
rastrigin,25,dualcenter,euw,2,13,normal,2509,112,82,33.83913858
rastrigin,25,dualcenter,euw,3,13,dualcenter,2509,91,103,33.83200635
rastrigin,25,dualcenter,euw,4,13,dualcenter,2509,119,75,46.76889968
rastrigin,25,dualcenter,euw,5,13,dualcenter,2509,108,86,54.72507801
rastrigin,25,dualcenter,euw,6,26,dualcenter,2522,48,49,40.98326349
rastrigin,25,dualcenter,euw,7,13,dualcenter,2509,119,75,27.86172478
rastrigin,25,dualcenter,euw,8,52,dualcenter,2535,23,25,141.8523625
rastrigin,25,dualcenter,euw,9,13,dualcenter,2509,122,72,42.78879318
rastrigin,25,dualcenter,euw,10,13,dualcenter,2509,101,93,30.87895177
rastrigin,25,dualcenter,euw,11,13,dualcenter,2509,99,95,38.80622331
rastrigin,25,dualcenter,euw,12,13,dualcenter,2509,99,95,43.78449758
rastrigin,25,dualcenter,euw,13,13,dualcenter,2509,97,97,34.82646985
rastrigin,25,dualcenter,euw,14,13,dualcenter,2509,111,83,22.88820121
rastrigin,25,dualcenter,euw,15,13,dualcenter,2509,101,93,21.89377903
rastrigin,25,dualcenter,euw,16,52,normal,2522,17,31,159.2025559
rastrigin,25,dualcenter,euw,17,13,dualcenter,2509,100,94,34.83620308
rastrigin,25,dualcenter,euw,18,52,normal,2535,16,32,163.4497402
rastrigin,25,dualcenter,euw,19,26,dualcenter,2522,47,49,33.01524626
rastrigin,25,dualcenter,euw,20,13,dualcenter,2509,105,89,28.85777933
rastrigin,25,dualcenter,euw,21,13,dualcenter,2509,111,83,30.85112367
rastrigin,25,dualcenter,euw,22,26,dualcenter,2522,34,63,38.16400014
rastrigin,25,dualcenter,euw,23,13,dualcenter,2509,109,85,19.90483198
rastrigin,25,dualcenter,euw,24,13,dualcenter,2509,110,84,58.70614222
rastrigin,25,dualcenter,euw,25,26,dualcenter,2522,49,48,42.08380701
rastrigin,25,dualcenter,euw,26,13,dualcenter,2509,127,67,28.86277309
rastrigin,25,dualcenter,euw,27,13,dualcenter,2509,109,85,29.85394834
rastrigin,25,dualcenter,euw,28,13,dualcenter,2509,111,83,35.8219611
rastrigin,25,dualcenter,euw,29,52,normal,2522,22,26,177.0272724
rastrigin,25,dualcenter,euw,30,13,dualcenter,2509,114,80,47.76612292
rastrigin,25,dualcenter,euw,31,13,dualcenter,2509,117,77,30.84869722
rastrigin,25,dualcenter,euw,32,13,dualcenter,2509,102,92,26.87220005
rastrigin,25,dualcenter,euw,33,26,dualcenter,2509,38,58,41.83850302
rastrigin,25,dualcenter,euw,34,26,dualcenter,2509,38,58,43.53077707
rastrigin,25,dualcenter,euw,35,52,normal,2522,26,22,162.8194702
rastrigin,25,dualcenter,euw,36,13,dualcenter,2509,112,82,22.88810286
rastrigin,25,dualcenter,euw,37,26,dualcenter,2509,41,55,44.9309775
rastrigin,25,dualcenter,euw,38,26,normal,2522,34,63,77.42117724
rastrigin,25,dualcenter,euw,39,13,dualcenter,2509,118,76,40.79573749
rastrigin,25,dualcenter,euw,40,13,dualcenter,2509,113,81,28.85706627
rastrigin,25,dualcenter,euw,41,13,dualcenter,2509,111,83,27.86361789
rastrigin,25,dualcenter,euw,42,13,dualcenter,2509,115,79,19.90179912
rastrigin,25,dualcenter,euw,43,13,dualcenter,2509,125,69,48.75902121
rastrigin,25,dualcenter,euw,44,13,dualcenter,2509,105,89,43.79013586
rastrigin,25,dualcenter,euw,45,13,dualcenter,2509,97,97,31.85145299
rastrigin,25,dualcenter,euw,46,13,dualcenter,2509,99,95,23.88266322
rastrigin,25,dualcenter,euw,47,13,dualcenter,2509,104,90,31.84157724
rastrigin,25,dualcenter,euw,48,13,dualcenter,2509,104,90,28.85772234
rastrigin,25,dualcenter,euw,49,13,dualcenter,2509,99,95,25.89272033
rastrigin,25,dualcenter,euw,50,13,dualcenter,2509,99,95,20.91618097
rastrigin,50,dualcenter,euw,1,30,dualcenter,5010,52,115,49.79289582
rastrigin,50,dualcenter,euw,2,60,normal,5025,25,57,349.7853241
rastrigin,50,dualcenter,euw,3,30,dualcenter,5025,70,95,60.70473051
rastrigin,50,dualcenter,euw,4,30,dualcenter,5025,59,107,41.01040535
rastrigin,50,dualcenter,euw,5,15,dualcenter,5010,160,175,104.4714859
rastrigin,50,dualcenter,euw,6,15,dualcenter,5010,184,151,93.52617273
rastrigin,50,dualcenter,euw,7,60,dualcenter,5010,27,56,344.6666589
rastrigin,50,dualcenter,euw,8,30,dualcenter,5010,55,112,52.73729647
rastrigin,50,dualcenter,euw,9,15,dualcenter,5010,179,156,82.58163878
rastrigin,50,dualcenter,euw,10,30,dualcenter,5025,57,110,66.84105899
rastrigin,50,dualcenter,euw,11,30,dualcenter,5010,59,107,42.30954375
rastrigin,50,dualcenter,euw,12,15,dualcenter,5010,167,168,85.56673977
rastrigin,50,dualcenter,euw,13,60,normal,5040,32,51,376.3494268
rastrigin,50,dualcenter,euw,14,15,dualcenter,5010,188,147,71.63712957
rastrigin,50,dualcenter,euw,15,60,dualcenter,5010,33,49,319.3932495
rastrigin,50,dualcenter,euw,16,15,dualcenter,5010,190,145,66.66258788
rastrigin,50,dualcenter,euw,17,15,dualcenter,5010,164,171,63.67753654
rastrigin,50,dualcenter,euw,18,15,dualcenter,5010,154,181,73.62697716
rastrigin,50,dualcenter,euw,19,30,dualcenter,5025,59,107,54.57104765
rastrigin,50,dualcenter,euw,20,60,dualcenter,5010,32,51,338.3674252
rastrigin,50,dualcenter,euw,21,60,dualcenter,5010,32,50,371.7595364
rastrigin,50,dualcenter,euw,22,30,dualcenter,5025,62,105,43.76092942
rastrigin,50,dualcenter,euw,23,15,dualcenter,5010,179,156,68.65274879
rastrigin,50,dualcenter,euw,24,60,normal,5040,38,45,355.0221791
rastrigin,50,dualcenter,euw,25,30,dualcenter,5025,50,115,51.19686754
rastrigin,50,dualcenter,euw,26,15,dualcenter,5010,191,144,70.64230739
rastrigin,50,dualcenter,euw,27,15,dualcenter,5010,171,164,105.4661368
rastrigin,50,dualcenter,euw,28,15,dualcenter,5010,158,177,67.65754462
rastrigin,50,dualcenter,euw,29,15,dualcenter,5010,186,149,86.56173072
rastrigin,50,dualcenter,euw,30,15,dualcenter,5010,172,163,72.63224507
rastrigin,50,dualcenter,euw,31,15,dualcenter,5010,172,163,62.68271551
rastrigin,50,dualcenter,euw,32,15,dualcenter,5010,164,171,70.64269038
rastrigin,50,dualcenter,euw,33,60,normal,5025,17,65,310.663976
rastrigin,50,dualcenter,euw,34,15,dualcenter,5010,169,166,73.62713732
rastrigin,50,dualcenter,euw,35,15,dualcenter,5010,183,152,89.54644544
rastrigin,50,dualcenter,euw,36,15,dualcenter,5010,165,170,72.63226024
rastrigin,50,dualcenter,euw,37,15,dualcenter,5010,166,169,81.58719791
rastrigin,50,dualcenter,euw,38,15,dualcenter,5010,180,155,61.68765983
rastrigin,50,dualcenter,euw,39,60,dualcenter,5010,36,47,349.2926102
rastrigin,50,dualcenter,euw,40,30,dualcenter,5025,61,106,65.95844468
rastrigin,50,dualcenter,euw,41,60,dualcenter,5010,39,43,315.664293
rastrigin,50,dualcenter,euw,42,30,dualcenter,5010,70,96,59.137985
rastrigin,50,dualcenter,euw,43,15,dualcenter,5010,180,155,64.67270424
rastrigin,50,dualcenter,euw,44,15,dualcenter,5010,178,157,90.54146019
rastrigin,50,dualcenter,euw,45,60,dualcenter,5025,22,61,359.1097227
rastrigin,50,dualcenter,euw,46,60,dualcenter,5025,31,51,372.1124091
rastrigin,50,dualcenter,euw,47,120,dualcenter,5085,16,25,373.811981
rastrigin,50,dualcenter,euw,48,30,dualcenter,5025,64,103,57.99367654
rastrigin,50,dualcenter,euw,49,30,dualcenter,5010,73,93,62.65320815
rastrigin,50,dualcenter,euw,50,30,dualcenter,5025,59,108,49.05903021
rastrigin,5,normal,none,1,8,normal,504,41,23,9.910429424
rastrigin,5,normal,none,2,8,normal,504,32,32,9.580551249
rastrigin,5,normal,none,3,8,normal,504,39,25,3.925026701
rastrigin,5,normal,none,4,8,dualcenter,504,31,33,10.36882462
rastrigin,5,normal,none,5,8,normal,504,34,30,4.950576528
rastrigin,5,normal,none,6,8,dualcenter,504,31,33,14.74543245
rastrigin,5,normal,none,7,8,normal,504,38,26,7.96068609
rastrigin,5,normal,none,8,8,dualcenter,504,32,32,7.600785345
rastrigin,5,normal,none,9,8,dualcenter,504,37,27,9.401986945
rastrigin,5,normal,none,10,8,dualcenter,504,32,32,10.33446162
rastrigin,5,normal,none,11,8,dualcenter,504,35,29,9.466610956
rastrigin,5,normal,none,12,8,dualcenter,504,35,29,11.2794809
rastrigin,5,normal,none,13,8,dualcenter,504,31,33,3.11218815
rastrigin,5,normal,none,14,8,dualcenter,504,36,28,15.91392408
rastrigin,5,normal,none,15,8,dualcenter,504,32,32,15.02222319
rastrigin,5,normal,none,16,8,normal,504,33,31,3.048997289
rastrigin,5,normal,none,17,8,dualcenter,504,40,24,5.827806577
rastrigin,5,normal,none,18,8,normal,504,34,30,6.026397571
rastrigin,5,normal,none,19,8,dualcenter,504,28,36,5.661924593
rastrigin,5,normal,none,20,8,dualcenter,504,38,26,12.20528725
rastrigin,5,normal,none,21,8,dualcenter,504,25,39,16.52988178
rastrigin,5,normal,none,22,8,normal,504,33,31,10.88261992
rastrigin,5,normal,none,23,8,dualcenter,504,38,26,5.625978384
rastrigin,5,normal,none,24,8,normal,504,30,34,7.079959729
rastrigin,5,normal,none,25,8,dualcenter,504,37,27,10.92100534
rastrigin,5,normal,none,26,8,dualcenter,504,37,27,9.441792564
rastrigin,5,normal,none,27,8,normal,504,29,35,3.138015835
rastrigin,5,normal,none,28,8,dualcenter,504,27,37,8.06465922
rastrigin,5,normal,none,29,8,dualcenter,504,32,32,3.343678513
rastrigin,5,normal,none,30,8,normal,504,34,30,3.873326563
rastrigin,5,normal,none,31,8,dualcenter,504,33,31,16.33278928
rastrigin,5,normal,none,32,8,dualcenter,504,37,27,7.287820716
rastrigin,5,normal,none,33,8,dualcenter,504,27,37,17.38315994
rastrigin,5,normal,none,34,8,dualcenter,504,31,33,19.29663324
rastrigin,5,normal,none,35,8,dualcenter,504,32,32,6.979237339
rastrigin,5,normal,none,36,8,dualcenter,504,33,31,17.43524896
rastrigin,5,normal,none,37,8,normal,504,30,34,9.540299976
rastrigin,5,normal,none,38,8,normal,504,33,31,7.428132881
rastrigin,5,normal,none,39,8,normal,504,28,36,5.287924652
rastrigin,5,normal,none,40,8,dualcenter,504,28,36,13.32376536
rastrigin,5,normal,none,41,8,dualcenter,504,37,27,13.81631751
rastrigin,5,normal,none,42,8,dualcenter,504,27,37,10.96632322
rastrigin,5,normal,none,43,8,dualcenter,504,23,41,4.416153811
rastrigin,5,normal,none,44,8,dualcenter,504,37,27,20.99507687
rastrigin,5,normal,none,45,8,normal,504,34,30,7.063879858
rastrigin,5,normal,none,46,8,dualcenter,504,29,35,12.4304341
rastrigin,5,normal,none,47,8,dualcenter,504,40,24,18.6106857
rastrigin,5,normal,none,48,8,dualcenter,504,31,33,8.333275816
rastrigin,5,normal,none,49,8,dualcenter,504,33,31,5.081912465
rastrigin,5,normal,none,50,8,normal,504,30,34,8.249122064
rastrigin,10,normal,none,1,10,dualcenter,1010,54,48,27.42272549
rastrigin,10,normal,none,2,10,dualcenter,1010,51,51,26.80007274
rastrigin,10,normal,none,3,10,dualcenter,1010,46,56,48.03500792
rastrigin,10,normal,none,4,10,dualcenter,1010,61,41,53.94904348
rastrigin,10,normal,none,5,10,dualcenter,1010,58,44,45.61956599
rastrigin,10,normal,none,6,10,dualcenter,1010,65,37,51.79847517
rastrigin,10,normal,none,7,10,dualcenter,1010,69,33,43.27159452
rastrigin,10,normal,none,8,10,dualcenter,1010,44,58,34.5131564
rastrigin,10,normal,none,9,10,dualcenter,1010,52,50,20.33113331
rastrigin,10,normal,none,10,20,dualcenter,1020,55,47,28.00930394
rastrigin,10,normal,none,11,10,dualcenter,1010,52,50,45.0255004
rastrigin,10,normal,none,12,10,dualcenter,1010,56,46,24.84777789
rastrigin,10,normal,none,13,10,dualcenter,1010,48,54,40.66880024
rastrigin,10,normal,none,14,10,dualcenter,1010,48,54,27.69222983
rastrigin,10,normal,none,15,10,dualcenter,1010,56,46,44.94480543
rastrigin,10,normal,none,16,10,dualcenter,1010,57,45,42.85319732
rastrigin,10,normal,none,17,10,dualcenter,1010,55,47,49.10716226
rastrigin,10,normal,none,18,10,dualcenter,1010,56,46,54.00460099
rastrigin,10,normal,none,19,10,dualcenter,1010,49,53,20.16932595
rastrigin,10,normal,none,20,10,dualcenter,1010,60,42,43.89646458
